actor_2_name,actor_1_name,movie_title,actor_3_name,title_year
Carl Gilliard,Robert Pine,Red Eye ,Suzie Plakson,2005
,Robert Redford,All Is Lost ,,2013
Paris Hilton,Robert Ri'chard,House of Wax ,Brian Van Holt,2005
Paris Hilton,Robert Ri'chard,House of Wax ,Brian Van Holt,2005
William Mapother,Robin Lord Taylor,Another Earth ,Flint Beverage,2011
Jessica McNamee,Robin McLeavy,The Loved Ones ,Victoria Thaine,2009
Rami Malek,Robin Williams,Night at the Museum: Secret of the Tomb ,Steve Coogan,2014
Robert De Niro,Robin Williams,The Big Wedding ,Topher Grace,2013
Brad Pitt,Robin Williams,Happy Feet 2,Common,2011
Rami Malek,Robin Williams,Night at the Museum: Battle of the Smithsonian ,Steve Coogan,2009
Bernie Mac,Robin Williams,Old Dogs ,Ann-Margret,2009
Daryl Sabara,Robin Williams,World's Greatest Dad ,Henry Simmons,2009
Christine Taylor,Robin Williams,License to Wed ,Mindy Kaling,2007
Aaron Staton,Robin Williams,August Rush ,Marian Seldes,2007
Sarah Silverman,Robin Williams,Certifiably Jonathan ,Jonathan Winters,2007
Rami Malek,Robin Williams,Night at the Museum ,Steve Coogan,2006
Hugh Jackman,Robin Williams,Happy Feet ,Elizabeth Daily,2006
Tina Fey,Robin Williams,Man of the Year ,Amy Poehler,2006
Joe Morton,Robin Williams,The Night Listener ,Rory Culkin,2006
Mark Margolis,Robin Williams,House of D ,Frank Langella,2004
Vincent Schiavelli,Robin Williams,Death to Smoochy ,Danny Woodburn,2002
Gary Cole,Robin Williams,One Hour Photo ,Connie Nielsen,2002
Oliver Platt,Robin Williams,Bicentennial Man ,John Michael Higgins,1999
Mark Margolis,Robin Williams,Jakob the Liar ,Michael Jeter,1999
Annabella Sciorra,Robin Williams,What Dreams May Come ,Rosalind Chao,1998
Philip Seymour Hoffman,Robin Williams,Patch Adams ,Monica Potter,1998
Jodi Benson,Robin Williams,Flubber ,Sam Lloyd,1997
Matt Damon,Robin Williams,Good Will Hunting ,Minnie Driver,1997
Naomi Watts,Robin Wright,Adore ,Ben Mendelsohn,2013
Goran Visnjic,Robin Wright,The Girl with the Dragon Tattoo ,Joely Richardson,2011
Tom Wilkinson,Robin Wright,The Conspirator ,Stephen Root,2010
Colin Firth,Robin Wright,A Christmas Carol ,Gary Oldman,2009
Harry Lennix,Robin Wright,State of Play ,Michael Weston,2009
Anthony Hopkins,Robin Wright,Beowulf ,Sebastian Roché,2007
Matt Frewer,Robin Wright,A Home at the End of the World ,Sissy Spacek,2004
Bruce Willis,Robin Wright,Unbreakable ,Michael Kelly,2000
John Savage,Robin Wright,Message in a Bottle ,Raphael Sbarge,1999
Michael Bolten,Robyn Lively,Letters to God ,Christopher Schmidt,2010
Sylvia Syms,Roger Allam,The Queen ,Alex Jennings,2006
Veronica Cartwright,Roger Rees,The Invasion ,Jeremy Northam,2007
Henry Czerny,Roger Rees,The Pink Panther ,William Abadie,2006
Rob Paulsen,Roger Rees,Return to Never Land ,Spencer Breslin,2002
Amber Rose Revah,Roma Downey,Son of God ,Darwin Shaw,2014
Ludivine Sagnier,Romain Duris,Molière ,Fabrice Luchini,2007
Cécile De France,Romain Duris,L'auberge espagnole ,Iddo Goldberg,2002
Regina Hall,Romany Malco,Think Like a Man Too ,David Walton,2014
Debi Mazar,Romany Malco,The Tuxedo ,Ritchie Coster,2002
Olivia Williams,Romola Garai,The Last Days on Mars ,Tom Cullen,2013
Catherine McCormack,Romola Garai,Renaissance ,Kevork Malikyan,2006
Roger Lloyd Pack,Romola Garai,Vanity Fair ,Lillete Dubey,2004
Brandy Norwood,Ron Howard,Osmosis Jones ,David Hyde Pierce,2001
Michael Moore,Ronald Reagan,Capitalism: A Love Story ,Bernie Sanders,2009
John Heard,Rory Culkin,The Chumscrubber ,Tim DeKay,2005
Scott Mechlowicz,Rory Culkin,Mean Creek ,Trevor Morgan,2004
Merritt Wever,Rory Culkin,Signs ,Cherry Jones,2002
Romany Malco,Rosario Dawson,Top Five ,J.B. Smoove,2014
Spencer Wilding,Rosario Dawson,Trance ,Tuppence Middleton,2013
Spencer Wilding,Rosario Dawson,Trance ,Tuppence Middleton,2013
Leslie Bibb,Rosario Dawson,Zookeeper ,Nicholas Turturro,2011
Ethan Embry,Rosario Dawson,Eagle Eye ,Cameron Boyce,2008
Powers Boothe,Rosario Dawson,Sin City ,Jason Douglas,2005
David Fine,Rosario Dawson,Rent ,Jesse L. Martin,2005
Randy Quaid,Rosario Dawson,The Adventures of Pluto Nash ,Burt Young,2002
Paulo Costanzo,Rosario Dawson,Josie and the Pussycats ,Aries Spears,2001
Lauren German,Rosario Dawson,Down to You ,Shawn Hatosy,2000
Vanessa Williams,Rosario Dawson,Light It Up ,Robert Ri'chard,1999
Leo Fitzpatrick,Rosario Dawson,Kids ,Justin Pierce,1995
Martha Higareda,Rosie Perez,Lies in Plain Sight ,Cheyenne Haynes,2010
Adam Garcia,Rosie Perez,Riding in Cars with Boys ,Alissa Dean,2001
Luke Newberry,Roxanne McKee,The Legend of Hercules ,Gaia Weiss,2014
David Gulpilil,Roy Billing,Rabbit-Proof Fence ,Deborah Mailman,2002
Glen Powell,Rudy Youngblood,Wind Walkers ,Kiowa Gordon,2015
Dalia Hernández,Rudy Youngblood,Apocalypto ,Jonathan Brewer,2006
Dominic Cooper,Rufus Sewell,Abraham Lincoln: Vampire Hunter ,Benjamin Walker,2012
Hayley Atwell,Rufus Sewell,Restless ,Charlotte Rampling,2012
Eddie Marsan,Rufus Sewell,The Illusionist ,Jake Wood,2006
Eddie Marsan,Rufus Sewell,The Illusionist ,Jake Wood,2006
Bridgette Wilson-Sampras,Rufus Sewell,Extreme Ops ,Rupert Graves,2002
Jimmy Smits,Rufus Sewell,Bless the Child ,Angela Bettis,2000
William Hurt,Rufus Sewell,Dark City ,Bruce Spence,1998
Yûki Amami,Rumi Hiiragi,Ponyo ,Yuria Nara,2008
Pierre Prieur,Rumi Missabu,Bizarre ,Raquel Nave,2015
Jennifer Saunders,Rupert Everett,Shrek 2,Conrad Vernon,2004
Dave Legeno,Rupert Grint,Harry Potter and the Deathly Hallows: Part II ,Ralph Ineson,2011
Toby Jones,Rupert Grint,Harry Potter and the Deathly Hallows: Part I ,Alfred Enoch,2010
Rupert Everett,Rupert Grint,Wild Target ,Geoff Bell,2010
Julie Walters,Rupert Grint,Driving Lessons ,Tamsin Egerton,2006
Janette Armand,Russell Hodgkinson,ZMD: Zombies of Mass Destruction ,Kevin Hamedani,2009
Richard Coyle,Russell Tovey,Grabbers ,Bronagh Gallagher,2012
Steven Michael Quezada,Russell Wong,Light from the Darkroom ,Lymari Nadal,2014
Christian Bale,Ryan Gosling,The Big Short ,Charlie Talbert,2015
Brandon Molale,Ryan Gosling,Gangster Squad ,Wade Williams,2013
Kristin Scott Thomas,Ryan Gosling,Only God Forgives ,Yayaying Rhatha Phongam,2013
Ben Mendelsohn,Ryan Gosling,The Place Beyond the Pines ,Angelo Anthony Pizza,2012
Emma Stone,Ryan Gosling,"Crazy, Stupid, Love. ",Steve Carell,2011
Philip Seymour Hoffman,Ryan Gosling,The Ides of March ,Jennifer Ehle,2011
Albert Brooks,Ryan Gosling,Drive ,Russ Tamblyn,2011
Kirsten Dunst,Ryan Gosling,All Good Things ,Frank Langella,2010
Mike Vogel,Ryan Gosling,Blue Valentine ,John Doman,2010
Kelli Garner,Ryan Gosling,Lars and the Real Girl ,Paul Schneider,2007
Tristan Mack Wilds,Ryan Gosling,Half Nelson ,Jeff Lima,2006
Kevin Connolly,Ryan Gosling,The Notebook ,Gena Rowlands,2004
Chris Penn,Ryan Gosling,Murder by Numbers ,Agnes Bruckner,2002
Chris Penn,Ryan Gosling,Murder by Numbers ,Agnes Bruckner,2002
Clea DuVall,Ryan Gosling,The Slaughter Rule ,Eddie Spears,2002
Theresa Russell,Ryan Gosling,The Believer ,Summer Phoenix,2001
Denzel Washington,Ryan Gosling,Remember the Titans ,Ethan Suplee,2000
Hill Harper,Ryan Guzman,The Boy Next Door ,Adam Hicks,2015
James Wolk,Ryan Guzman,Always Woodstock ,Jason Ritter,2014
Stephen Boss,Ryan Guzman,Step Up Revolution ,Misha Gabriel Hamilton,2012
Jason Cope,Ryan Kruger,Doomsday ,Jeremy Crutchley,2008
Ed Skrein,Ryan Reynolds,Deadpool ,Stefan Kapicic,2016
Derek Luke,Ryan Reynolds,Self/less ,Sandra Ellis Lafferty,2015
Frances Fisher,Ryan Reynolds,Woman in Gold ,Elizabeth McGovern,2015
Snoop Dogg,Ryan Reynolds,Turbo ,Ben Schwartz,2013
Jeff Bridges,Ryan Reynolds,R.I.P.D. ,Stephanie Szostak,2013
Emma Stone,Ryan Reynolds,The Croods ,Nicolas Cage,2013
Temuera Morrison,Ryan Reynolds,Green Lantern ,Taika Waititi,2011
Olivia Wilde,Ryan Reynolds,The Change-Up ,Mircea Monroe,2011
Samantha Mathis,Ryan Reynolds,Buried ,Erik Palladino,2010
Denis O'Hare,Ryan Reynolds,The Proposal ,Craig T. Nelson,2009
Sakina Jaffrey,Ryan Reynolds,"Definitely, Maybe ",Paulina Gerzon,2008
Common,Ryan Reynolds,Smokin' Aces ,Alex Rocco,2006
Dane Cook,Ryan Reynolds,Waiting... ,Vanessa Lengies,2005
Natasha Lyonne,Ryan Reynolds,Blade: Trinity ,John Michael Higgins,2004
Curtis Armstrong,Ryan Reynolds,Van Wilder: Party Liaison ,Erik Estrada,2002
Will Ferrell,Ryan Reynolds,Dick ,Kirsten Dunst,1999
Bonnie Lee Bouman,Saad Siddiqui,Inescapable ,Fadia Nadda,2012
Zohra Segal,Saeed Jaffrey,Chicken Tikka Masala ,Shobu Kapoor,2005
David Suchet,Saffron Burrows,Wing Commander ,Jürgen Prochnow,1999
Sanjay Mishra,Saif Ali Khan,Roadside Romeo ,Javed Jaffrey,2008
Mary Goggin,Saif Ali Khan,Ta Ra Rum Pum ,Vic Aviles,2007
Charlie Tahan,Sally Hawkins,Blue Jasmine ,Andrew Dice Clay,2013
Curtiss Cook,Sally Hawkins,All Is Bright ,Peter Hermann,2013
Alex Emanuel,Sally Kirkland,Archaeology of a Woman ,Elaine Bromka,2012
Russell Tovey,Salma Hayek,The Pirates! Band of Misfits ,Brian Blessed,2012
Reggie Lee,Salma Hayek,Here Comes the Boom ,Charice,2012
Constance Marie,Salma Hayek,Puss in Boots ,Amy Sedaris,2011
Sam Shepard,Salma Hayek,Bandidas ,Dwight Yoakam,2006
Don Cheadle,Salma Hayek,After the Sunset ,Chris Penn,2004
Roger Rees,Salma Hayek,Frida ,Valeria Golino,2002
Ellen Albertini Dow,Salma Hayek,54,Sela Ward,1998
Danny Arroyo,Salma Hayek,The Velocity of Gary ,Olivia d'Abo,1998
Stephen Baldwin,Salma Hayek,Fled ,Will Patton,1996
Alicia Witt,Salma Hayek,Four Rooms ,Lili Taylor,1995
Steve Duin,Sam Adams,UnDivided ,Jeff Jacob,2013
Emilia Clarke,Sam Claflin,Me Before You ,Brendan Coyle,2016
Sean Harris,Sam Riley,Brighton Rock ,Geoff Bell,2010
Samantha Morton,Sam Riley,Control ,Alexandra Maria Lara,2007
Dominique McElligott,Sam Shepard,Blackthorn ,Stephen Rea,2011
Joe Morton,Sam Shepard,Stealth ,Richard Roxburgh,2005
Rebecca De Mornay,Sam Trammell,I Am Wrath ,Amanda Schull,2016
Johnny Lewis,Sam Trammell,Aliens vs. Predator: Requiem ,Ian Whyte,2007
Ben Gazzara,Sam Waterston,Shadow Conspiracy ,Nicholas Turturro,1997
Carlos Ponce,Samaire Armstrong,Just My Luck ,Faizon Love,2006
Hans Matheson,Samantha Barks,The Christmas Candle ,Lesley Manville,2013
Clint Jordan,Samantha Futerman,The Motel ,Jackie Nova,2005
Jessica Chastain,Samantha Morton,Miss Julie ,Colin Farrell,2014
Om Puri,Samantha Morton,Code 46,Natalie Mendoza,2003
Bryan Dick,Samantha Morton,Morvern Callar ,Paul Popplewell,2002
Dexter Fletcher,Samantha Morton,Pandaemonium ,Linus Roache,2000
Rupert Graves,Samantha Morton,Dreaming of Joseph Lees ,Miriam Margolyes,1999
Marc John Jefferies,Samira Wiley,Nerve ,Emily Meade,2016
Richard Norton,Sammo Kam-Bo Hung,Mr. Nice Guy ,Rachel Blakely,1997
Colin Salmon,Sanaa Lathan,AVP: Alien vs. Predator ,Raoul Bova,2004
Traci Lords,Sanaa Lathan,Blade ,Udo Kier,1998
Madison Lintz,Sandra Ellis Lafferty,After ,Karolina Wydra,2012
Dallas Roberts,Sandra Ellis Lafferty,Walk the Line ,Tyler Hilton,2005
Edouard Baer,Sandrine Kiberlain,Alias Betty ,Roschdy Zem,2001
Eduardo Verástegui,Santiago Cabrera,For Greater Glory: The True Story of Cristiada ,Catalina Sandino Moreno,2012
Jacques Gamblin,Sara Forestier,The Names of Love ,Zinedine Soualem,2010
Chad Lindberg,Sarah Butler,I Spit on Your Grave ,Daniel Franzese,2010
Michael Landes,Sarah Carter,Final Destination 2,Keegan Connor Tracy,2003
Douglas Smith,Sarah Gadon,Antiviral ,Caleb Landry Jones,2012
Reza Sixo Safai,Sarah Kazemy,Circumstance ,Sina Amedson,2011
Erika Christensen,Sarah Michelle Gellar,Veronika Decides to Die ,Jonathan Tucker,2009
George Carlin,Sarah Michelle Gellar,Happily N'Ever After ,Rob Paulsen,2006
Sarah Roemer,Sarah Michelle Gellar,The Grudge 2,Matthew Knight,2006
Linda Cardellini,Sarah Michelle Gellar,Scooby-Doo 2: Monsters Unleashed,Tim Blake Nelson,2004
Clea DuVall,Sarah Michelle Gellar,The Grudge ,Ted Raimi,2004
Linda Cardellini,Sarah Michelle Gellar,Scooby-Doo ,Miguel A. Núñez Jr.,2002
Eric Stoltz,Sarah Michelle Gellar,Harvard Man ,Joey Lauren Adams,2001
Sean Patrick Thomas,Sarah Michelle Gellar,Cruel Intentions ,Eric Mabius,1999
Dylan Baker,Sarah Michelle Gellar,Simply Irresistible ,Lawrence Gilliard Jr.,1999
CindyMarie Small,Sarah Murphy-Dyson,Dracula: Pages from a Virgin's Diary ,Brent Neale,2002
David Hewlett,Sarah Polley,Splice ,Delphine Chanéac,2009
Julian Richings,Sarah Polley,My Life Without Me ,Amanda Plummer,2003
Jay Mohr,Sarah Polley,Go ,Scott Wolf,1999
Aaron Yoo,Sarah Roemer,Disturbia ,Jose Pablo Cantillo,2007
Aaron Yoo,Sarah Roemer,Disturbia ,Jose Pablo Cantillo,2007
Anne Bancroft,Sarah Silverman,Heartbreakers ,Jeffrey Jones,2001
Dave Chappelle,Sarah Silverman,Screwed ,Sherman Hemsley,2000
Lin Shaye,Sarah Silverman,There's Something About Mary ,Richard Tyson,1998
David Hoffman,Sariann Monaco,Top Cat Begins ,Ben Diskin,2015
Chatchai Plengpanich,Sarunyu Wongkrachang,The Legend of Suriyothai ,Mai Charoenpura,2001
William Katt,Sasha Alexander,Twin Falls Idaho ,Jon Gries,1999
Currie Graham,Sasha Roiz,Pompeii ,Dylan Schombing,2014
Christopher Simpson,Satish Kaushik,Brick Lane ,Tannishtha Chatterjee,2007
Aasif Mandvi,Sayed Badreya,The Dictator ,Horatio Sanz,2012
Bill Murray,Scarlett Johansson,The Jungle Book ,Garry Shandling,2016
Bill Murray,Scarlett Johansson,The Jungle Book ,Garry Shandling,2016
Channing Tatum,Scarlett Johansson,"Hail, Caesar! ",Alden Ehrenreich,2016
Chris Evans,Scarlett Johansson,Captain America: The Winter Soldier ,Hayley Atwell,2014
Morgan Freeman,Scarlett Johansson,Lucy ,Amr Waked,2014
Brian Johnson,Scarlett Johansson,Her ,Matt Letscher,2013
Paul Brannigan,Scarlett Johansson,Under the Skin ,Alison Chand,2013
Matt Damon,Scarlett Johansson,We Bought a Zoo ,Stephanie Szostak,2011
Jaime King,Scarlett Johansson,The Spirit ,Louis Lombardi,2008
Kevin Dunn,Scarlett Johansson,Vicky Cristina Barcelona ,Christopher Evan Welch,2008
Mia Kirshner,Scarlett Johansson,The Black Dahlia ,Mike Starr,2006
Kevin McNally,Scarlett Johansson,Scoop ,Geoff Bell,2006
Steve Buscemi,Scarlett Johansson,The Island ,Djimon Hounsou,2005
Steve Buscemi,Scarlett Johansson,The Island ,Djimon Hounsou,2005
Mark Gatiss,Scarlett Johansson,Match Point ,Penelope Wilton,2005
Bill Fagerbakke,Scarlett Johansson,The SpongeBob SquarePants Movie ,Rodger Bumpass,2004
Ty Burrell,Scarlett Johansson,In Good Company ,Dennis Quaid,2004
Colin Firth,Scarlett Johansson,Girl with a Pearl Earring ,Tom Wilkinson,2003
Bill Murray,Scarlett Johansson,Lost in Translation ,Catherine Lambert,2003
Doug E. Doug,Scarlett Johansson,Eight Legged Freaks ,Riley Smith,2002
Steve Buscemi,Scarlett Johansson,Ghost World ,T.J. Thyne,2001
Kristin Scott Thomas,Scarlett Johansson,The Horse Whisperer ,Jessalyn Gilsig,1998
Whitney Able,Scoot McNairy,Monsters ,Ricky Catter,2010
Thomas Lennon,Scoot McNairy,Herbie Fully Loaded ,Cheryl Hines,2005
Vanessa Angel,Scott Baio,Superbabies: Baby Geniuses 2,Peter Wingfield,2004
Jennifer Westfeldt,Scott Cohen,Kissing Jessica Stein ,Brian Stepanek,2001
Michaela McManus,Scott Glenn,Into the Grizzly Maze ,Luisa D'Oliveira,2015
Kevin Connolly,Scott Glenn,Secretariat ,Dylan Walsh,2010
Mary McCormack,Scott Grimes,"Mystery, Alaska ",Ron Eldard,1999
Katy Helvenston-Wettengal,Scott Helvenston,Iraq for Sale: The War Profiteers ,Donna Zovko,2006
Vanilla Ice,Scott Levy,The Helix... Loaded ,Jennifer Sky,2005
Tim DeKay,Scott Mechlowicz,Peaceful Warrior ,Agnes Bruckner,2006
Charlie Saxton,Scott Porter,Bandslam ,Ryan Donowho,2009
Kick Gurry,Scott Porter,Speed Racer ,Nicholas Elia,2008
Helena Mattsson,Scott Takeda,Code of Honor ,Craig Sheffer,2016
Bai Ling,Scout Taylor-Compton,Love Ranch ,Gil Birmingham,2010
Tyler Mane,Scout Taylor-Compton,Halloween II ,Margot Kidder,2009
Tyler Mane,Scout Taylor-Compton,Halloween II ,Margot Kidder,2009
Ariane Labed,Seamus Davey-Fitzpatrick,Before Midnight ,Athina Rachel Tsangari,2013
Frank Rautenbach,Sean Cameron Michael,Faith Like Potatoes ,Jeanne Neilson,2006
Kelly Preston,Sean Hayes,The Cat in the Hat ,Spencer Breslin,2003
Mick Lally,Sean Lennon,The Secret of Kells ,Evan McGuire,2009
Jason George,Sean Patrick Thomas,Barbershop ,Cedric the Entertainer,2002
Terry Kinney,Sean Patrick Thomas,Save the Last Dance ,Fredro Starr,2001
Steven Waddington,Sean Pertwee,"Ultramarines: A Warhammer 40,000 Movie",Donald Sumpter,2010
Kuno Becker,Sean Pertwee,Goal! The Dream Begins ,Stephen Dillane,2005
Frank Finlay,Sean Pertwee,Stiff Upper Lips ,Samuel West,1998
Joely Richardson,Sean Pertwee,Event Horizon ,Kathleen Quinlan,1997
Jason Trost,Sean Whalen,All Superheroes Must Die ,Nick Principe,2011
Udo Kier,Sean Young,Ace Ventura: Pet Detective ,David Margulies,1994
Ulrich Mühe,Sebastian Koch,The Lives of Others ,Martina Gedeck,2006
Mathieu Kassovitz,Sebastian Koch,Amen. ,Ulrich Mühe,2002
Paige Turco,Sela Ward,The Stepfather ,Skyler Samuels,2009
Mark Addy,Sendhil Ramamurthy,It's a Wonderful Afterlife ,Shabana Azmi,2010
Deirdre Lorenz,Seregon O'Dassey,Bleeding Hearts ,Dustin Diamond,2015
Evgeniy Mironov,Sergey Garmash,Space Dogs ,Aleksandr Bashirov,2010
Todd Boyce,Seth Gilliam,Jefferson in Paris ,Nigel Whitmey,1995
Iván Kamarás,Seth MacFarlane,Hellboy II: The Golden Army ,Brian Steele,2008
Noah Ringer,Seychelle Gabriel,The Last Airbender ,Aasif Mandvi,2010
Dan Hedaya,Seymour Cassel,The Crew ,Lainie Kazan,2000
Katrina Kaif,Shah Rukh Khan,Jab Tak Hai Jaan ,Vic Waghorn,2012
Jimmy Shergill,Shah Rukh Khan,My Name Is Khan ,Christopher B. Duncan,2010
John Abraham,Shah Rukh Khan,Kabhi Alvida Naa Kehna ,Preity Zinta,2006
Preity Zinta,Shah Rukh Khan,Veer-Zaara ,Anupam Kher,2004
Leila Hatami,Shahab Hosseini,A Separation ,Peyman Moaadi,2011
Scandar Copti,Shahir Kabaha,Ajami ,Ranin Karim,2009
Sam Trammell,Shailene Woodley,The Fault in Our Stars ,Nat Wolff,2014
Jennifer Jason Leigh,Shailene Woodley,The Spectacular Now ,Dayo Okeniyi,2013
Nick Krause,Shailene Woodley,The Descendants ,Beau Bridges,2011
David Sullivan,Shane Carruth,Primer ,Casey Gooden,2004
Kurt Angle,Shane Dawson,Not Cool ,Cherami Leigh,2014
Mishael Morgan,Shane Pollard,You Got Served: Beat the World ,Chase Armitage,2011
Lisa Arnold,Shannen Fields,Flywheel ,Janet Lee Dapper,2003
Portia de Rossi,Shannon Elizabeth,Cursed ,Derek Mears,2005
Embeth Davidtz,Shannon Elizabeth,Thir13en Ghosts,F. Murray Abraham,2001
Jake Busey,Shannon Elizabeth,Tomcats ,David Ogden Stiers,2001
Michael McGlone,Shari Albert,The Brothers McMullen ,Maxine Bahns,1995
Jed Brophy,Sharlto Copley,District 9,Jason Cope,2009
David Rasche,Sharon Leal,Freedom ,Bart Shatto,2014
Christopher Webster,Sharon Small,About a Boy ,Peter McNicholl,2002
Katherine Waterston,Shaun Sipos,Enter Nowhere ,Christopher Denham,2011
Samantha Mathis,Shawna Waldron,The American President ,Wendie Malick,1995
Michael Welch,Shawnee Smith,Grace Unplugged ,Anthony Reynolds,2013
Domenick Lombardozzi,Shelley Conn,How Do You Know ,Teyonah Parris,2010
Renee Olstead,Shelley Hennig,Unfriended ,Heather Sossaman,2014
Chi Ling Chiu,Shengyi Huang,Kung Fu Hustle ,Qiu Yuen,2004
Lou Adler,Sheryl Crow,20 Feet from Stardom,Merry Clayton,2013
Cary-Hiroyuki Tagawa,Sheryl Lee,Vampires ,Maximilian Schell,1998
Elden Henson,Shiri Appleby,The Battle of Shaker Heights ,Kathleen Quinlan,2003
Nathan Lane,Shirley Henderson,The Nutcracker in 3D,Richard E. Grant,2010
Joan Allen,Shirley Henderson,Yes ,Stephanie Leonidas,2004
Ben Miles,Shô Kosugi,Ninja Assassin ,Rain,2009
Yû Aoi,Shun Oguri,Harlock: Space Pirate ,Haruma Miura,2013
Peng Lin,Si Won Choi,Dragon Blade ,Sung-jun Yoo,2015
Dee Wallace,Sid Haig,The Lords of Salem ,Michael Berryman,2012
Jacob Zachar,Sid Haig,Little Big Top ,Travis Betz,2006
Ken Foree,Sid Haig,The Devil's Rejects ,Lew Temple,2005
Matthew McGrory,Sid Haig,House of 1000 Corpses,Erin Daniels,2003
Hutch Dano,Sierra McCormick,Ramona and Beezus ,Jason Spevack,2010
Zinedine Soualem,Simon Abkarian,When the Cat's Away ,Jane Bradbury,1996
Kevin Leslie,Simon Merrells,The Rise of the Krays ,Kris Sommerville,2015
Anthony Chau-Sang Wong,Simon Yam,Exiled ,Josie Ho,2006
Peter Feeney,Siobhan Marshall,Abandoned ,Rachel Nash,2015
Jorma Taccone,Sissy Spacek,Hot Rod ,Chris Parnell,2007
James D'Arcy,Sissy Spacek,An American Haunting ,Vernon Dobtcheff,2005
Richard Farnsworth,Sissy Spacek,The Straight Story ,Everett McGill,1999
Charlie Yeung,Siu-Wong Fan,Kung Fu Killer ,Wai-Keung Lau,2014
Laz Alonso,Snoop Dogg,Down for Life ,Nicholas Gonzalez,2009
Carmen Electra,Snoop Dogg,Starsky & Hutch ,Fred Williamson,2004
Melissa Roxburgh,Sofia Boutella,Star Trek Beyond ,Lydia Wilson,2016
Shirley Knight,Sonia Braga,Angel Eyes ,Kari Matchett,2001
Saul Williams,Sonja Sohn,Slam ,Bonz Malone,1998
Peter Stickles,Sook-Yin Lee,Shortbus ,Raphael Barker,2006
Tony Curran,Sophia Myles,Underworld: Evolution ,Derek Jacobi,2006
Philip Winchester,Sophia Myles,Thunderbirds ,Brady Corbet,2004
Kevin Grevioux,Sophia Myles,Underworld ,Shane Brolly,2003
Benedict Wong,Sophie Okonedo,Dirty Pretty Things ,Sergi López,2002
Mark Wingett,Spencer Wilding,Green Street 3: Never Back Down,Kacey Clarke,2013
Molly Ephraim,Sprague Grayden,Paranormal Activity 2,Micah Sloat,2010
Matt Malloy,Stacy Edwards,In the Company of Men ,Jason Dixie,1997
David A.R. White,Stacy Keach,Mercy Streets ,Cynthia Watros,2000
Christophe Cherki,Stana Roumillac,Elza ,Teddy Doloir,2011
Gina McKee,Stephanie Leonidas,Mirrormask ,Rob Brydon,2005
Minnie Driver,Stephanie Szostak,Motherhood ,Anthony Edwards,2009
Sarah Rafferty,Stephanie Szostak,Four Single Fathers ,Salvatore Santone,2009
Noel Fisher,Stephen Amell,Teenage Mutant Ninja Turtles: Out of the Shadows ,Brad Garrett,2016
Mark Webber,Stephen Collins,Drive Me Crazy ,Keri Lynn Pratt,1999
Matthew Knight,Stephen Dillane,The Greatest Game Ever Played ,Amanda Tilson,2005
Mark Bazeley,Stephen Graham,The Damned United ,Maurice Roëves,2009
Gael Le Cornec,Stephen Graham,The Good Night ,Keith Allen,2007
Joseph Gilgun,Stephen Graham,This Is England ,Jack O'Connell,2006
Sarah Polley,Stephen Graham,The I Inside ,Stephen Rea,2004
Thure Lindhardt,Stephen McHattie,Eddie: The Sleepwalking Cannibal ,Georgina Reilly,2012
Georgina Reilly,Stephen McHattie,Pontypool ,Boyd Banks,2008
Roy Dupuis,Stephen McHattie,The Rocket: The Legend of Rocket Richard ,Julie LeBreton,2005
Pixie Davies,Stephen Rea,Out of the Dark ,Alejandro Furth,2014
Andrea Frankle,Stephen Rea,The Reaping ,William Ragsdale,2007
Ian Hart,Stephen Rea,The End of the Affair ,James Bolam,1999
Ronny Cox,Stephen Root,Imagine That ,Richard Schiff,2009
Ted Danson,Stephen Root,Mad Money ,Roger Cross,2008
William Morgan Sheppard,Stephen Root,Over Her Dead Body ,Wendi McLendon-Covey,2008
Mike Starr,Stephen Root,Jersey Girl ,George Carlin,2004
Claire Geare,Sterling Jerins,No Escape ,Sahajak Boonthanakit,2015
Daniel Bernhardt,Steve Bastoni,The Matrix Reloaded ,Helmut Bakaitis,2003
Adam Sandler,Steve Buscemi,Hotel Transylvania 2,Fran Drescher,2015
Tyler Labine,Steve Buscemi,Monsters University ,Sean Hayes,2013
Adam Sandler,Steve Buscemi,Grown Ups 2,Jon Lovitz,2013
Olivia Wilde,Steve Buscemi,The Incredible Burt Wonderstone ,Steve Carell,2013
Adam Sandler,Steve Buscemi,Hotel Transylvania ,Jon Lovitz,2012
Adam Sandler,Steve Buscemi,Grown Ups ,Salma Hayek,2010
Ari Graynor,Steve Buscemi,Youth in Revolt ,Fred Willard,2009
Yaya DaCosta,Steve Buscemi,The Messenger ,Eamonn Walker,2009
Eliza Coupe,Steve Buscemi,I Think I Love My Wife ,Wendell Pierce,2007
Julia Roberts,Steve Buscemi,Charlotte's Web ,Oprah Winfrey,2006
Jon Heder,Steve Buscemi,Monster House ,Catherine O'Hara,2006
Miranda Richardson,Steve Buscemi,"Paris, je t'aime ",Catalina Sandino Moreno,2006
Roseanne Barr,Steve Buscemi,Home on the Range ,G.W. Bailey,2004
Alison Lohman,Steve Buscemi,Big Fish ,Albert Finney,2003
Adam Sandler,Steve Buscemi,Mr. Deeds ,Peter Gallagher,2002
Alexa PenaVega,Steve Buscemi,Spy Kids 2: Island of Lost Dreams,Emily Osment,2002
Ming-Na Wen,Steve Buscemi,Final Fantasy: The Spirits Within ,Jean Simmons,2001
